Origin,Exact source,Cell_Type,Geneset_ID,GeneSet,total.genes,DOI
GOBP,GO:0046635,abT,POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION,ADA;EBI3;HSPH1;MALT1;LILRB4;CD160;NLRP3;IL23R;CD55;PTPN22;GLI3;ANXA1;NCKAP1L;HLA-A;HLA-DRA;HLA-DRB1;HLA-DRB3;HLA-E;HLX;IFNG;IHH;IL2RG;IL4R;IL12A;IL12B;IL12RB1;IL18;ITPKB;JAK2;RHOA;LGALS9;MIR21;PNP;FOXP3;ZBTB7B;IL23A;SASH3;PRKCQ;PRKCZ;PTPRC;RARA;CCL19;XCL1;NFKBIZ;KLHL25;SHB;SHH;RASAL3;SYK;TGFBR2;TNFSF4;CCR2;TYK2;ZAP70;ZBTB16;NKAP;CARD11;NFKBID;AP3B1;RUNX1;RUNX3;CBFB;SOCS1;RIPK2;AP3D1;CD3E;CD83;CD28;CD80;CD86;SOCS5;CD81,72,
GOBP,GO:0046638,abT,POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION,ADA;MALT1;LILRB4;NLRP3;IL23R;GLI3;ANXA1;NCKAP1L;HLA-DRA;HLA-DRB1;HLX;IFNG;IHH;IL2RG;IL4R;IL12B;IL12RB1;IL18;ITPKB;RHOA;LGALS9;MIR21;PNP;FOXP3;ZBTB7B;IL23A;SASH3;PRKCZ;RARA;CCL19;NFKBIZ;KLHL25;SHB;SHH;SYK;TGFBR2;TNFSF4;ZAP70;ZBTB16;NKAP;NFKBID;AP3B1;RUNX1;RUNX3;CBFB;SOCS1;RIPK2;AP3D1;CD83;CD80;CD86;SOCS5,52,
GOBP,GO:0046641,abT,POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION,EBI3;CD55;PTPN22;HLA-A;HLA-E;IL12B;IL18;JAK2;LGALS9;IL23A;PRKCQ;PTPRC;XCL1;RASAL3;SYK;TGFBR2;TNFSF4;CCR2;TYK2;ZAP70;CARD11;RIPK2;CD3E;CD28;CD81,25,
GOBP,GO:0046633,CD4_abT,CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,TCIRG1;BATF;MALT1;CD160;NLRP3;SLAMF6;RC3H1;IL23R;CTSL;NKX2-3;CD55;ZFPM1;AGER;GPR183;IL27;MTOR;FUT7;TMEM98;GATA3;PLA2G2D;FOXP1;LGALS9B;CD274;TBX21;ANXA1;NCKAP1L;STOML2;HLA-DRA;HLA-DRB1;HLA-DRB3;HLX;HMGB1;IFNG;IL2;IL2RA;IL2RG;IL4;IL4R;IL6;IL6R;IL12B;IL12RB1;IL18;IRF4;JAK3;JUNB;ARG2;LGALS9;LY9;MIR21;SMAD7;MEN1;KMT2A;TARM1;MYB;NKG7;FOXP3;ZBTB7B;LEF1;IL23A;ATP7A;SASH3;RC3H2;PRKCQ;PRKCZ;TWSG1;ENTPD7;PTGER4;SH3RF1;IL21;RARA;RELB;BCL3;BCL6;CDH26;RORA;RORC;CCL19;XCL1;VSIR;SEMA4A;NFKBIZ;KLHL25;SHB;LGALS9C;SPN;BRAF;STAT3;STAT6;TGFBR2;TNFSF4;ARMC5;ZC3H12A;NDFIP1;ITCH;CARD11;LOXL3;NFKBID;RUNX1;RUNX3;CBFB;SOCS1;CBLB;RIPK2;IL18R1;TNFSF18;RSAD2;CD3E;CD83;CD28;CD80;CD86;SOCS5;CD81;TOX,115,
GOBP,GO:0035743,CD4_abT,CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION,ARID5A;NLRP3;DENND1B;GATA3;TBX21;IFNA2;IFNB1;IL1B;IL1R1;IL4;IL6;IL18;ARG1;PRKCZ;XCL1;SLAMF1;IL18R1;RSAD2;CD81,19,
GOBP,GO:0043367,CD4_abT,CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,BATF;MALT1;NLRP3;SLAMF6;RC3H1;IL23R;CTSL;NKX2-3;ZFPM1;GPR183;IL27;MTOR;FUT7;TMEM98;GATA3;PLA2G2D;FOXP1;TBX21;ANXA1;NCKAP1L;HLA-DRA;HLA-DRB1;HLX;HMGB1;IFNG;IL2;IL2RG;IL4;IL4R;IL6;IL6R;IL12B;IL12RB1;IL18;IRF4;JAK3;JUNB;LGALS9;LY9;MIR21;SMAD7;MEN1;KMT2A;MYB;FOXP3;ZBTB7B;LEF1;IL23A;ATP7A;SASH3;RC3H2;PRKCZ;ENTPD7;PTGER4;SH3RF1;IL21;RARA;RELB;BCL3;BCL6;RORA;RORC;CCL19;SEMA4A;NFKBIZ;KLHL25;SHB;SPN;BRAF;STAT3;STAT6;TNFSF4;ARMC5;ZC3H12A;LOXL3;NFKBID;RUNX1;RUNX3;CBFB;SOCS1;RIPK2;IL18R1;TNFSF18;RSAD2;CD83;CD80;CD86;SOCS5;TOX,89,
GOBP,GO:0035739,CD4_abT,CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,CD55;LGALS9B;CD274;IL2;IL2RA;ARG2;LGALS9;FOXP3;PRKCQ;TWSG1;XCL1;VSIR;LGALS9C;TGFBR2;NDFIP1;ITCH;CARD11;CBLB;RIPK2;CD3E;CD28;CD81,22,
GOBP,GO:2000515,CD4_abT,NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,RC3H1;LGALS9B;CD274;TBX21;ANXA1;HLX;HMGB1;IL2;IL4;IL4R;JAK3;ARG2;LGALS9;SMAD7;TARM1;FOXP3;ZBTB7B;RC3H2;TWSG1;BCL6;XCL1;VSIR;LGALS9C;TNFSF4;ZC3H12A;NDFIP1;ITCH;LOXL3;RUNX1;RUNX3;CBFB;CBLB;TNFSF18;SOCS5,34,
GOBP,GO:0043371,CD4_abT,NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,RC3H1;TBX21;ANXA1;HLX;HMGB1;IL2;IL4;IL4R;JAK3;SMAD7;FOXP3;ZBTB7B;RC3H2;BCL6;TNFSF4;ZC3H12A;LOXL3;RUNX1;RUNX3;CBFB;TNFSF18;SOCS5,22,
GOBP,GO:2000562,CD4_abT,NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,LGALS9B;CD274;ARG2;LGALS9;FOXP3;TWSG1;XCL1;VSIR;LGALS9C;NDFIP1;ITCH;CBLB,12,
GOBP,GO:2000516,CD4_abT,POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,MALT1;CD160;NLRP3;IL23R;CD55;ANXA1;NCKAP1L;HLA-DRA;HLA-DRB1;HLA-DRB3;HLX;IFNG;IL2RG;IL4R;IL12B;IL12RB1;IL18;LGALS9;MIR21;FOXP3;ZBTB7B;IL23A;SASH3;PRKCQ;PRKCZ;RARA;CCL19;XCL1;NFKBIZ;KLHL25;SHB;TGFBR2;TNFSF4;CARD11;NFKBID;SOCS1;RIPK2;CD3E;CD83;CD28;CD80;CD86;SOCS5;CD81,44,
GOBP,GO:0043372,CD4_abT,POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,MALT1;NLRP3;IL23R;ANXA1;NCKAP1L;HLA-DRA;HLA-DRB1;HLX;IFNG;IL2RG;IL4R;IL12B;IL12RB1;IL18;LGALS9;MIR21;FOXP3;ZBTB7B;IL23A;SASH3;PRKCZ;RARA;CCL19;NFKBIZ;KLHL25;SHB;TNFSF4;NFKBID;SOCS1;RIPK2;CD83;CD80;CD86;SOCS5,34,
GOBP,GO:2000563,CD4_abT,POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,CD55;LGALS9;PRKCQ;XCL1;TGFBR2;CARD11;RIPK2;CD3E;CD28;CD81,10,
GOBP,GO:2000514,CD4_abT,REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,BATF;MALT1;CD160;NLRP3;RC3H1;IL23R;CD55;AGER;IL27;GATA3;LGALS9B;CD274;TBX21;ANXA1;NCKAP1L;HLA-DRA;HLA-DRB1;HLA-DRB3;HLX;HMGB1;IFNG;IL2;IL2RA;IL2RG;IL4;IL4R;IL12B;IL12RB1;IL18;IRF4;JAK3;JUNB;ARG2;LGALS9;MIR21;SMAD7;TARM1;FOXP3;ZBTB7B;IL23A;SASH3;RC3H2;PRKCQ;PRKCZ;TWSG1;SH3RF1;RARA;BCL6;CCL19;XCL1;VSIR;NFKBIZ;KLHL25;SHB;LGALS9C;TGFBR2;TNFSF4;ZC3H12A;NDFIP1;ITCH;CARD11;LOXL3;NFKBID;RUNX1;RUNX3;CBFB;SOCS1;CBLB;RIPK2;TNFSF18;CD3E;CD83;CD28;CD80;CD86;SOCS5;CD81,77,
GOBP,GO:0043370,CD4_abT,REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,BATF;MALT1;NLRP3;RC3H1;IL23R;IL27;GATA3;TBX21;ANXA1;NCKAP1L;HLA-DRA;HLA-DRB1;HLX;HMGB1;IFNG;IL2;IL2RG;IL4;IL4R;IL12B;IL12RB1;IL18;IRF4;JAK3;JUNB;LGALS9;MIR21;SMAD7;FOXP3;ZBTB7B;IL23A;SASH3;RC3H2;PRKCZ;SH3RF1;RARA;BCL6;CCL19;NFKBIZ;KLHL25;SHB;TNFSF4;ZC3H12A;LOXL3;NFKBID;RUNX1;RUNX3;CBFB;SOCS1;RIPK2;TNFSF18;CD83;CD80;CD86;SOCS5,55,
GOBP,GO:0032829,CD4_abT,REGULATION_OF_CD4_POSITIVE_CD25_POSITIVE_ALPHA_BETA_REGULATORY_T_CELL_DIFFERENTIATION,HLA-DRA;HLA-DRB1;IFNG;IL2RG;LGALS9;FOXP3;KLHL25,7,
GOBP,GO:0043369,CD4.CD8.abT,CD4_POSITIVE_OR_CD8_POSITIVE_ALPHA_BETA_T_CELL_LINEAGE_COMMITMENT,BATF;SLAMF6;IL23R;CTSL;ZFPM1;MTOR;TBX21;IL6;IL6R;IL12B;IL12RB1;IRF4;LY9;FOXP3;IL23A;BCL2;SHH;SPN;BRAF;STAT3;STAT6;LOXL3;TNFSF18;TOX,24,
GOBP,GO:0036037,CD8_abT,CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,LILRB1;LILRB4;PSMB11;PTPN22;GPR18;CD274;NCKAP1L;HFE;HLA-A;HLA-E;IRF1;CLEC4A;ZBTB7B;CRTAM;SH3RF1;WDFY4;BCL2;XCL1;VSIR;SLC4A2;EOMES;RUNX1;RUNX3;CBFB;SOCS1;TNFSF8;MAPK8IP1;TOX,28,
GOBP,GO:0043374,CD8_abT,CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,LILRB4;PSMB11;GPR18;NCKAP1L;IRF1;ZBTB7B;BCL2;SLC4A2;EOMES;RUNX1;RUNX3;CBFB;SOCS1;TNFSF8;TOX,15,
GOBP,GO:0035740,CD8_abT,CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION,PTPN22;HLA-A;HLA-E;IRF1;SH3RF1;XCL1;VSIR;SLC4A2;MAPK8IP1,9,
GOBP,GO:2001186,CD8_abT,NEGATIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,LILRB1;CD274;HFE;ZBTB7B;VSIR;SLC4A2;SOCS1,7,
GOBP,GO:2001187,CD8_abT,POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,LILRB4;PTPN22;NCKAP1L;HLA-A;HLA-E;XCL1;RUNX1;RUNX3;CBFB,9,
GOBP,GO:0043378,CD8_abT,POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,LILRB4;NCKAP1L;RUNX1;RUNX3;CBFB,5,
GOBP,GO:2001185,CD8_abT,REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,LILRB1;LILRB4;PTPN22;CD274;NCKAP1L;HFE;HLA-A;HLA-E;IRF1;ZBTB7B;CRTAM;SH3RF1;XCL1;VSIR;SLC4A2;RUNX1;RUNX3;CBFB;SOCS1;MAPK8IP1,20,
GOBP,GO:0043376,CD8_abT,REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,LILRB4;NCKAP1L;ZBTB7B;SLC4A2;RUNX1;RUNX3;CBFB;SOCS1,8,
GOBP,GO:0046629,gdT,GAMMA_DELTA_T_CELL_ACTIVATION,MICA;CCR9;LILRB1;JAML;CXADR;EGR3;GPR18;TRDC;NCKAP1L;ITK;JAG2;KLRC1;MICB;LEF1;PTPRC;NOD2;SOX4;STAT5B;SYK;TCF7;TRGC1;TRGC2;CD3E;CD3G;CD247;SOX13,26,
GOBP,GO:0042492,gdT,GAMMA_DELTA_T_CELL_DIFFERENTIATION,CCR9;EGR3;GPR18;NCKAP1L;JAG2;KLRC1;LEF1;PTPRC;SOX4;STAT5B;SYK;TCF7;SOX13,13,
GOBP,GO:0046645,gdT,POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION,LILRB1;NCKAP1L;LEF1;PTPRC;NOD2;SOX4;STAT5B;SYK;SOX13,9,
GOBP,GO:0045588,gdT,POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION,NCKAP1L;LEF1;PTPRC;SOX4;STAT5B;SYK;SOX13,7,
GOBP,GO:0051132,NKT,NK_T_CELL_ACTIVATION,HSPH1;CD300A;IL23R;ELF4;IL12A;IL12B;IL15;IL18;JAK2;ZBTB7B;IL23A;RASAL3;TYK2,13,
GOBP,GO:0001865,NKT,NK_T_CELL_DIFFERENTIATION,ATF2;ZNF683;ITK;ZBTB7B;PRDM1;TGFBR2;ZBTB16;AP3B1;AP3D1;TOX,10,
GOBP,GO:0001866,NKT,NK_T_CELL_PROLIFERATION,ELF4;IL12B;IL15;IL18;JAK2;ZBTB7B;IL23A;RASAL3;TYK2,9,
GOBP,GO:0051133,NKT,REGULATION_OF_NK_T_CELL_ACTIVATION,HSPH1;CD300A;IL23R;IL12A;IL12B;IL18;JAK2;ZBTB7B;IL23A;RASAL3;TYK2,11,
GOBP,GO:0051136,NKT,REGULATION_OF_NK_T_CELL_DIFFERENTIATION,ZNF683;PRDM1;TGFBR2;ZBTB16;AP3B1;AP3D1,6,
GOBP,GO:0051140,NKT,REGULATION_OF_NK_T_CELL_PROLIFERATION,IL12B;IL18;JAK2;ZBTB7B;IL23A;RASAL3;TYK2,7,
GOBP,GO:0050798,T cell,ACTIVATED_T_CELL_PROLIFERATION,CD24;BTN2A2;LILRB4;RIPK3;BTN3A1;HHLA2;CLC;TMIGD2;RC3H1;IL23R;AGER;EPO;ICOSLG;SCRIB;CADM1;ABL1;FYN;LRRC32;PYCARD;CD274;HMGB1;IGF1;IGF2;IGFBP2;IL2;IL2RA;IL12B;IL12RB1;IL18;IDO1;JAK3;ARG1;LGALS9;MIR181C;MIR21;MIR30B;FOXP3;IL23A;PPP3CA;PRKAR1A;PRNP;CRTAM;GPAM;RPS3;SLAMF1;STAT5B;PDCD1LG2;CASP3;TNFSF9;FADD,50,
GOBP,GO:0006924,T cell,ACTIVATION_INDUCED_CELL_DEATH_OF_T_CELLS,RIPK3;TSC22D3;AKT1;FAS;IL2RA;GPAM;RPS6;FADD;DNAJA3,9,
GOBP,GO:0033079,T cell,IMMATURE_T_CELL_PROLIFERATION,ERBB2;TMEM131L;CLEC4G;IHH;IL1A;IL1B;TNFRSF9;FOXP3;WNT4;SHH;BMI1;BMP4;RIPK2,13,
GOBP,GO:0046007,T cell,NEGATIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,BTN2A2;LILRB4;RC3H1;SCRIB;LRRC32;CD274;ARG1;LGALS9;MIR181C;FOXP3;PRKAR1A;PRNP;CRTAM;PDCD1LG2;CASP3,15,
GOBP,GO:0033087,T cell,NEGATIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,ERBB2;TMEM131L;CLEC4G;IHH;BMP4,5,
GOBP,GO:0045590,T cell,NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,CTLA4;IRF1;LAG3;MIR21;MIR30B;MDK;TNFSF4,7,
GOBP,GO:0070233,T cell,NEGATIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,ADA;PTCRA;TSC22D3;EFNA1;KIFAP3;HIF1A;IL7R;IDO1;JAK3;ARG2;PIP;PRKCQ;GPAM;SLC46A2;RAG1;BCL2;BCL3;CCL5;ST3GAL1;BCL11B;BMP4;DOCK8;FADD;CD27,24,
GOBP,GO:0002725,T cell,NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,LILRB4;TBX21;HFE;HLA-F;IFNA2;IFNB1;ARG1;SMAD7;FOXP3;XCL1;SLAMF1,11,
GOBP,GO:0045581,T cell,NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION,FGL2;LILRB4;RC3H1;CTLA4;DTX1;ERBB2;FOXJ1;TMEM131L;GLI3;IFNL1;TBX21;ANXA1;HLX;HMGB1;CLEC4G;IFNA2;IFNB1;IHH;IL2;IL4;IL4R;IRF1;JAK3;LAG3;MIR21;MIR30B;SMAD7;MDK;NRARP;FOXP3;ZBTB7B;RC3H2;PTPN2;RAG2;BCL6;SHH;BMP4;SLC4A2;PRDX2;TNFSF4;ZC3H12A;ZC3H8;LOXL3;RUNX1;RUNX3;CBFB;SOCS1;TNFSF18;SOCS5;CD74,50,
GOBP,GO:0033085,T cell,NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,ERBB2;FOXJ1;TMEM131L;CLEC4G;IHH;PTPN2;RAG2;SHH;BMP4;ZC3H8,10,
GOBP,GO:0001915,T cell,NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,LILRB1;FCGR2B;NCKAP1L;HLA-G;IL7R;KLRC1;KLRD1;PPP3CB;PTPRC;CEACAM1,10,
GOBP,GO:0002710,T cell,NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,LILRB1;LILRB4;AHR;FCGR2B;IL4I1;TBX21;NCKAP1L;HFE;HLA-F;HLA-G;CLEC4G;IFNA2;IFNB1;IL7R;KLRC1;KLRD1;ARG1;SMAD7;FOXP3;IL20RB;PPP3CB;DUSP22;PTPRC;CEACAM1;XCL1;NOD2;SLAMF1,27,
GOBP,GO:2000405,T cell,NEGATIVE_REGULATION_OF_T_CELL_MIGRATION,CD200R1;LRCH1;APOD;CD200;IL27RA;RIPOR2,6,
GOBP,GO:0042130,T cell,NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION,TSPAN32;LILRB2;BTN2A2;GPNMB;CEBPB;LILRB1;LILRB4;GLMN;VSIG4;CR1;RC3H1;CTLA4;DLG1;ERBB2;FOXJ1;TMEM131L;SCRIB;IL4I1;LRRC32;PLA2G2D;TNFRSF21;LGALS9B;CD274;PLA2G2E;HLA-DRB1;HLA-G;CLEC4G;IHH;IL2RA;IL10;IDO1;ARG1;ARG2;LGALS9;MIR181C;PAWR;FOXP3;ZBTB7B;PLA2G2A;PLA2G5;IL20RB;PRKAR1A;PRNP;CRTAM;TWSG1;PELI1;PTPN6;XCL1;SDC4;VSIR;SFTPD;PLA2G2F;SHH;MARCHF7;BMP4;SLC4A2;LGALS9C;SPN;SCGB1A1;VTCN1;PDCD1LG2;NDFIP1;CASP3;ITCH;MAD1L1;HAVCR2;PDE5A;CBLB;TNFRSF14;DLG5;CD80;CD86,72,
GOBP,GO:0050860,T cell,NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,BTN2A2;LILRB4;CD160;DUSP3;ELF1;PTPN22;GBP1;PHPT1;LGALS3;SH2D1A;PAWR;UBASH3A;PRNP;DUSP22;PTPN2;PTPN6;PTPRJ;CEACAM1;THY1;EZR;LAPTM5;PVRIG;SLA2;DGKZ;CBLB,25,
GOBP,GO:0043383,T cell,NEGATIVE_T_CELL_SELECTION,CCR7;DOCK2;GLI3;AIRE;THEMIS;PTPRC;SHH;ZAP70;CD3E;CD28;ATG5;CD74,12,
GOBP,GO:0042104,T cell,POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION,CD24;HHLA2;TMIGD2;IL23R;AGER;EPO;ICOSLG;PYCARD;HMGB1;IGF1;IGF2;IGFBP2;IL2;IL2RA;IL12B;IL12RB1;IL18;JAK3;MIR21;MIR30B;IL23A;PPP3CA;GPAM;RPS3;SLAMF1;STAT5B;TNFSF9;FADD,28,
GOBP,GO:0033091,T cell,POSITIVE_REGULATION_OF_IMMATURE_T_CELL_PROLIFERATION,IL1A;IL1B;FOXP3;SHH;BMI1;RIPK2,6,
GOBP,GO:0043382,T cell,POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION,IL23R;HLA-DRA;HLA-DRB1;IL12B;IL12RB1;CD46;PCK1;IL23A;TNFSF4,9,
GOBP,GO:0045591,T cell,POSITIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,LILRB2;BTN2A2;KAT5;LILRB4;DUSP10;CR1;FOXO3;IL4I1;HLA-DRA;HLA-DRB1;HLA-G;IFNG;IL2;IL2RG;LGALS9;CD46;FOXP3;AMBRA1;BCL6;VSIR;KLHL25;SOX12;SOCS1,23,
GOBP,GO:0070234,T cell,POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS,BCL2L11;ADAM8;LGALS16;PRELID1;CD274;IDO1;LGALS9;P2RX7;PDCD1;CCL5;TP53;WNT5A;ZC3H8,13,
GOBP,GO:0002726,T cell,POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,ARID5A;MALT1;NLRP3;CD55;DENND1B;GATA3;TBX21;HLA-A;IL1B;IL1R1;IL4;IL6;IL18;SASH3;PRKCZ;B2M;XCL1;SLAMF1;MAP3K7;TRAF2;TRAF6;TNFSF4;FZD5;IL18R1;RSAD2;CD81,26,
GOBP,GO:0033089,T cell,POSITIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,ADA;ADAM8;RASGRP1;EGR3;GLI2;IHH;IL2RG;IL7R;SHH;VNN1;TESPA1,11,
GOBP,GO:0001916,T cell,POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,MICA;RAET1E;IL23R;RAET1L;HFE;HLA-A;HLA-B;HLA-C;HLA-DRA;HLA-DRB1;HLA-E;HLA-F;HLA-G;HLA-H;MR1;RAET1G;IL12A;IL12B;IL12RB1;MICB;P2RX7;IL23A;CYRIB;B2M;PTPRC;PVR;NECTIN2;XCL1;TAP2;ULBP3;ULBP2;ULBP1;STX7;FADD;CD1A;CD1B;CD1C;CD1D;CD1E;SLC22A13,40,
GOBP,GO:0002842,T cell,POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,HLA-DRB1;HLA-DRB3;MR1;HSPD1;FBXO38;SLC22A13,6,
GOBP,GO:0002711,T cell,POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,MICA;ARID5A;MALT1;NLRP3;RAET1E;IL23R;RAET1L;CD55;DENND1B;ZBTB1;GATA3;TBX21;HFE;HLA-A;HLA-B;HLA-C;HLA-DRA;HLA-DRB1;HLA-DRB3;HLA-E;HLA-F;HLA-G;HLA-H;MR1;HSPD1;RAET1G;IL1B;IL1R1;IL4;IL6;IL12A;IL12B;IL12RB1;IL18;MICB;P2RX7;FOXP3;IL23A;CYRIB;SASH3;PRKCZ;B2M;PTPRC;PVR;NECTIN2;XCL1;SLAMF1;MAP3K7;TAP2;TRAF2;TRAF6;TNFSF4;ZP3;FZD5;ULBP3;ULBP2;ULBP1;FBXO38;STX7;FADD;IL18R1;CD1A;CD1B;CD1C;CD1D;CD1E;RSAD2;SLC22A13;CD81,69,
GOBP,GO:2000406,T cell,POSITIVE_REGULATION_OF_T_CELL_MIGRATION,ADAM8;ADAM10;CXCL13;CORO1A;AIF1;ABL1;ABL2;STK39;TMEM102;PYCARD;APP;CXCL10;ITGA4;ITGB3;RHOA;SELENOK;S100A7;CCL5;CCL20;CCL21;XCL1;CXCL12;WNK1;SPN;XCL2;ADAM17;CCR2;WNT5A;DOCK8;CD99L2;TNFSF14;TNFRSF14;FADD;OXSR1,34,
GOBP,GO:0042102,T cell,POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,CD24;EBI3;LILRB2;TNFSF13B;HHLA2;CORO1A;TNFRSF13C;TMIGD2;IL23R;CLECL1P;CD55;DHPS;AGER;EFNB1;AIF1;EPO;ICOSLG;PTPN22;CCDC88B;PYCARD;CD274;ANXA1;NCKAP1L;CD209;HLA-A;HLA-DMB;HLA-DPA1;HLA-DPB1;HLA-E;HMGB1;HES1;IGF1;IGF2;IGFBP2;IL1A;IL1B;IL2;IL2RA;IL4;IL6;IL6ST;IL12B;IL12RB1;IL15;IL18;JAK2;JAK3;LEP;LGALS9;MIR21;MIR30B;CD46;KITLG;NCK1;PNP;FOXP3;IL23A;SASH3;PPP3CA;PRKCQ;GPAM;ZP4;PTPRC;SELENOK;IL21;RPS3;CCL5;CCL19;XCL1;SHH;BMI1;RASAL3;SLAMF1;SLC7A1;SPTA1;STAT5B;SYK;TFRC;TGFBR2;TRAF6;TNFSF4;CCR2;TYK2;VCAM1;ZAP70;ZP3;VTCN1;PDCD1LG2;CD276;NCK2;CARD11;HAVCR2;TNFSF9;RIPK2;FADD;DNAJA3;CD1D;CD3E;CD6;CD28;CD80;CD86;CD40LG;CD70;CD81,105,
GOBP,GO:0050862,T cell,POSITIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,ADA;CD226;CCR7;PRKD2;KCNN4;LCK;TRAT1;NECTIN2;RELA;RPS3;CARD11;IKBKG;BCL10;RAB29;CD81;TESPA1,16,
GOBP,GO:0002666,T cell,POSITIVE_REGULATION_OF_T_CELL_TOLERANCE_INDUCTION,LILRB2;LILRB4;HLA-G;IDO1;FOXP3;TGFBR2;ITCH;CBLB;CD3E,9,
GOBP,GO:0043368,T cell,POSITIVE_T_CELL_SELECTION,BATF;SLAMF6;IL23R;CTSL;ZFPM1;DOCK2;MTOR;TBX21;IL6;IL6R;IL12B;IL12RB1;IRF4;ITPKB;THEMIS;LY9;FOXP3;IL23A;PTPN2;PTPRC;BCL2;SHH;BCL11B;SPN;SRF;BRAF;STAT3;STAT6;STK11;ZAP70;FOXN1;LOXL3;TNFSF18;CD3D;CD3E;CD3G;CD74;TOX,38,
GOBP,GO:0045059,T cell,POSITIVE_THYMIC_T_CELL_SELECTION,DOCK2;ITPKB;PTPN2;PTPRC;SHH;SRF;STK11;ZAP70;FOXN1;CD3D;CD3E;CD3G;CD74;TOX,14,
GOBP,GO:1903903,T cell,REGULATION_OF_ESTABLISHMENT_OF_T_CELL_POLARITY,FLOT2;ABL1;ABL2;GSN;DOCK8;RIPOR2,6,
